Number,Gender,Background,Face color,Occasions,Eyes,Accs on face,Facial Expressions,Accs on head,Clothes,Little Accs
498,1,10,1,2,2,0,1,0,13,5
499,1,4,1,2,1,2,1,0,16,3
500,1,2,1,2,1,1,1,0,14,5
501,1,7,3,2,1,0,1,3,12,2
502,1,8,1,2,1,0,1,3,16,3
503,1,7,4,2,2,0,1,3,14,0
504,1,10,3,2,1,2,1,0,13,0
505,1,7,1,2,1,1,1,0,16,0
506,1,4,1,2,1,7,1,1,11,0
507,1,10,1,2,1,5,1,0,11,5
508,1,6,1,2,1,4,1,3,14,0
509,1,9,1,2,1,0,1,4,11,1
510,1,5,1,2,1,2,1,0,15,0
511,1,1,3,2,1,2,1,0,1,3
512,1,2,1,2,1,1,1,0,13,0
513,1,3,3,2,2,0,1,7,14,0
514,2,10,5,2,1,2,1,0,1,0
515,1,1,4,2,1,1,1,0,12,3
516,1,9,1,2,1,0,1,7,14,5
517,2,9,5,2,1,0,1,10,10,0
518,1,4,1,2,1,0,1,10,1,1
519,1,9,1,2,1,5,1,0,13,0
520,1,10,1,2,1,3,1,3,13,0
521,2,8,5,2,1,4,1,4,14,0
522,1,4,1,2,1,0,1,7,16,4
523,1,1,1,2,1,1,1,0,14,0
524,2,9,5,2,1,1,1,0,10,2
525,1,2,1,2,1,7,1,1,14,0
526,1,7,4,2,1,2,1,0,11,4
527,2,3,5,2,1,0,1,3,17,2
528,2,5,5,2,1,0,1,10,10,3
529,1,6,1,2,1,4,1,2,16,0
530,1,6,1,2,1,0,1,4,16,0
531,2,7,5,2,1,2,1,0,10,0
532,1,2,1,2,1,0,1,1,12,1
533,1,2,3,2,2,0,1,3,14,0
534,2,7,5,2,1,0,1,0,14,4
535,1,3,1,2,1,6,1,4,1,0
536,1,3,4,2,1,5,1,9,12,0
537,1,8,1,2,1,2,1,0,14,0
538,2,2,5,2,1,0,1,4,10,0
539,2,7,5,2,1,4,1,0,1,5
540,1,5,4,2,1,6,1,3,14,5
541,2,5,5,2,1,1,1,0,10,0
542,2,8,5,2,1,0,1,4,10,3
543,1,10,2,2,1,2,2,0,1,1
544,1,5,4,2,2,0,1,1,15,0
545,2,4,5,2,1,1,1,0,10,4
546,1,8,4,2,1,0,1,1,13,5
547,2,10,5,2,1,0,1,1,14,0
548,1,8,1,2,1,2,1,0,20,4
549,1,7,2,2,1,0,2,5,15,3
550,2,2,5,2,1,0,1,4,17,0
551,1,1,1,2,1,3,1,0,14,5
552,2,4,5,2,1,3,1,4,10,0
553,1,4,2,2,1,4,2,0,12,0
554,2,8,5,2,1,1,1,0,10,0
555,1,7,2,2,1,4,2,0,11,5
556,2,3,5,2,1,1,1,0,1,1
557,1,5,1,2,1,0,1,2,11,4
558,1,9,1,2,1,7,1,2,13,0
559,2,7,5,2,1,0,1,1,1,4
560,1,5,4,2,1,0,1,1,11,5
561,2,10,5,2,1,1,1,0,1,5
562,1,9,1,2,1,6,1,2,12,0
563,1,2,4,2,1,0,1,0,12,5
564,1,6,4,2,1,5,1,1,12,0
565,1,9,1,2,1,4,1,4,13,0
566,2,2,5,2,1,0,1,4,10,0
567,1,7,1,2,1,3,1,7,13,0
568,1,8,1,2,1,0,1,2,16,5
569,1,1,1,2,1,6,1,4,12,0
570,1,10,1,2,1,3,1,1,16,0
571,1,9,1,2,1,6,1,3,16,0
572,1,3,3,2,1,4,1,4,14,0
573,1,2,1,2,1,0,1,10,16,1
574,2,8,5,2,1,2,1,0,14,3
575,1,1,1,2,1,4,1,4,15,0
576,1,10,2,2,2,0,2,5,12,0
577,2,2,5,2,1,0,1,1,10,2
578,1,9,1,2,2,2,1,0,12,0
579,1,1,1,2,1,0,1,4,16,4
580,1,7,2,2,1,1,2,0,12,0
581,1,5,1,2,2,0,1,7,15,0
582,1,8,1,2,1,6,1,3,12,0
583,1,2,1,2,1,4,1,0,14,5
584,2,4,5,2,1,1,1,0,10,1
585,1,5,2,2,1,0,2,4,14,3
586,1,6,1,2,1,6,1,0,15,0
587,1,7,4,2,1,0,1,0,15,3
588,2,8,5,2,1,0,1,0,10,2
589,1,4,1,2,1,3,1,3,11,0
590,1,7,1,2,1,6,1,0,12,0
591,1,6,1,2,1,0,1,1,13,2
592,1,7,1,2,1,0,1,7,16,0
593,1,2,1,2,1,6,1,2,11,0
594,2,9,5,2,1,0,1,4,20,5
595,1,10,1,2,1,4,1,0,11,5
596,2,4,5,2,1,3,1,0,10,5
597,2,2,5,2,1,0,1,0,10,3
598,2,9,5,2,1,0,1,10,14,5
599,2,6,5,2,1,0,1,0,14,0
600,2,5,5,1,1,6,1,5,20,0
601,1,9,1,2,1,0,1,10,16,4
602,1,9,4,2,1,6,1,3,1,0
603,2,3,5,2,1,0,1,0,17,3
604,1,7,1,2,1,1,1,0,16,5
605,2,2,5,2,1,1,1,0,10,2
606,1,8,1,2,2,0,1,4,12,0
607,1,10,1,2,1,6,1,3,15,0
608,2,5,5,2,1,1,1,0,17,1
609,2,6,5,2,1,5,1,0,10,5
610,1,8,4,2,1,0,1,4,13,0
611,1,1,4,2,1,0,1,1,13,3
612,2,2,5,2,1,5,1,10,10,0
613,1,3,1,2,2,0,1,10,12,0
614,1,1,3,2,2,0,1,2,15,0
615,1,2,2,2,1,7,1,0,20,0
616,1,10,4,2,2,0,1,0,1,5
617,1,6,1,2,1,0,1,1,16,0
618,1,3,2,2,1,7,1,0,11,5
619,2,9,5,2,1,0,1,0,10,3
620,1,2,1,2,1,0,1,9,12,1
